uid,namedLocation,date,eventID,domainID,siteID,plotID,subplotID,individualID,tempStemID,tagStatus,growthForm,plantStatus,stemDiameter,measurementHeight,changedMeasurementLocation,height,baseCrownHeight,breakHeight,breakDiameter,maxCrownDiameter,ninetyCrownDiameter,canopyPosition,shape,basalStemDiameter,basalStemDiameterMsrmntHeight,maxBaseCrownDiameter,ninetyBaseCrownDiameter,dendrometerInstallationDate,initialGapMeasurementDate,initialBandStemDiameter,initialDendrometerGap,dendrometerHeight,dendrometerGap,dendrometerCondition,bandStemDiameter,remarks,recordedBy,measuredBy,dataQF
"85f0b2cc-263f-438b-8608-9b643d1371af","SJER_010.basePlot.vst","2019-12-04","vst_SJER_2019","D17","SJER","SJER_010",,"NEON.PLA.D17.SJER.04096",,"ok","single bole tree","Live",14.2,130,,9.1,,,,3.9,3.2,"Full sun",,,,,,,,,,,,,,,"0000-0003-0607-4441","0000-0003-0607-4441",
"0b31310f-a566-43e3-9f22-aa7eb7ce1ddf","SJER_010.basePlot.vst","2019-12-04","vst_SJER_2019","D17","SJER","SJER_010",,"NEON.PLA.D17.SJER.04099",,"ok","small shrub","Live",,,,1.1,,,,1.0,0.9,,"inverted cone",2.8,10,0.10,0.10,,,,,,,,,,"0000-0003-0607-4441","0000-0003-0607-4441",
"547c4874-9fda-4922-9666-950a049da11b","SJER_010.basePlot.vst","2019-12-04","vst_SJER_2019","D17","SJER","SJER_010",,"NEON.PLA.D17.SJER.04091",,"ok","multi-bole tree","Live",24.4,200,,5.2,,,,10.0,4.0,"Full sun",,,,,,,,,,,,,,,"0000-0003-0607-4441","0000-0003-0607-4441",
"7fbee230-feac-4d84-a1ca-f6aa456fb28c","SJER_010.basePlot.vst","2019-12-04","vst_SJER_2019","D17","SJER","SJER_010",,"NEON.PLA.D17.SJER.04412",,"ok","liana","Live",1.8,130,,,,,,,,,,,,,,,,,,,,,,,"0000-0003-0607-4441","0000-0003-0607-4441",
"69bf5ddd-65c3-4e51-93cd-33ff339fe529","SJER_010.basePlot.vst","2019-12-04","vst_SJER_2019","D17","SJER","SJER_010",,"NEON.PLA.D17.SJER.04090",,"ok","single shrub","Standing dead",8.9,130,,3.4,0.7,,,3.4,3.4,,"ellipsoid or sphere",17.8,20,,,,,,,,,,,,"0000-0003-0607-4441","0000-0003-0607-4441",
"8aa0be31-839d-4234-852e-f30cba6cebba","SJER_010.basePlot.vst","2019-12-04","vst_SJER_2019","D17","SJER","SJER_010",,"NEON.PLA.D17.SJER.04095",,"ok","single bole tree","Live",52.4,130,,17.9,,,,11.0,7.9,"Full sun",,,,,,,,,,,,,,,"0000-0003-0607-4441","0000-0003-0607-4441",
"9a88b881-43d7-417c-ac10-d2f8b9c2bcfa","SJER_010.basePlot.vst","2019-12-04","vst_SJER_2019","D17","SJER","SJER_010",,"NEON.PLA.D17.SJER.04091D",,"ok","multi-bole tree","Live",22.6,130,,5.2,,,,10.0,4.0,"Full sun",,,,,,,,,,,,,,,"0000-0003-0607-4441","0000-0003-0607-4441",
"8502a95c-45be-4003-b98f-225880b6db80","SJER_010.basePlot.vst","2019-12-04","vst_SJER_2019","D17","SJER","SJER_010",,"NEON.PLA.D17.SJER.04092",,"ok","small tree","Live",13.3,130,,9.0,,,,3.2,3.0,,,,,,,,,,,,,,,,"0000-0003-0607-4441","0000-0003-0607-4441",
"833576ba-6f2b-4cf8-b0a1-e971c227f84a","SJER_010.basePlot.vst","2019-12-04","vst_SJER_2019","D17","SJER","SJER_010",,"NEON.PLA.D17.SJER.04415",,"ok","small shrub","Live",,,,1.5,,,,1.0,1.0,,"inverted cone",1.5,10,0.10,0.10,,,,,,,,,,"0000-0003-0607-4441","0000-0003-0607-4441",
"3b9e9b59-e169-4a00-aea4-d202ca8c88a3","SJER_010.basePlot.vst","2019-12-04","vst_SJER_2019","D17","SJER","SJER_010",,"NEON.PLA.D17.SJER.04098",,"ok","single shrub","Live",1.4,130,,4.3,0.1,,,5.7,5.2,,"ellipsoid or sphere",1.7,10,,,,,,,,,,,,"0000-0003-0607-4441","0000-0003-0607-4441",
"17710e71-037e-4312-9c91-34c27a384511","SJER_010.basePlot.vst","2019-12-04","vst_SJER_2019","D17","SJER","SJER_010",,"NEON.PLA.D17.SJER.04097",,"ok","single shrub","Standing dead",6.8,130,,1.9,,,,2.2,1.8,,"oblate half-sphere",10.2,10,,,,,,,,,,,,"0000-0003-0607-4441","0000-0003-0607-4441",
"6c86dedd-d7a8-4346-a528-26463a6cc450","SJER_010.basePlot.vst","2019-12-04","vst_SJER_2019","D17","SJER","SJER_010",,"NEON.PLA.D17.SJER.04403",,"ok","liana","Live",1.3,130,,,,,,,,,,,,,,,,,,,,,,,"0000-0003-0607-4441","0000-0003-0607-4441",
"4cc37b9c-440e-4b17-89b1-360d752b3f6e","SJER_010.basePlot.vst","2019-12-04","vst_SJER_2019","D17","SJER","SJER_010",,"NEON.PLA.D17.SJER.04099",,"ok","small shrub","Live",,,,1.1,,,,1.0,0.9,,"inverted cone",1.9,10,0.10,0.10,,,,,,,,,,"0000-0003-0607-4441","0000-0003-0607-4441",
"80e9068e-2097-4503-bca7-b73e87ba6ec0","SJER_010.basePlot.vst","2019-12-04","vst_SJER_2019","D17","SJER","SJER_010",,"NEON.PLA.D17.SJER.04405",,"ok","small shrub","Live",,,,1.4,,,,1.0,0.5,,"oblate half-sphere",1.4,10,,,,,,,,,,,,"0000-0003-0607-4441","0000-0003-0607-4441",
"28478df3-f5e2-41ac-995e-201ae52064b2","SJER_010.basePlot.vst","2019-12-04","vst_SJER_2019","D17","SJER","SJER_010",,"NEON.PLA.D17.SJER.04415",,"ok","small shrub","Live",,,,1.5,,,,1.0,1.0,,"inverted cone",1.9,10,0.10,0.10,,,,,,,,,,"0000-0003-0607-4441","0000-0003-0607-4441",
"b4a9810a-ad83-4086-b2c6-4bbdff74c04a","SJER_010.basePlot.vst","2019-12-04","vst_SJER_2019","D17","SJER","SJER_010",,"NEON.PLA.D17.SJER.04094",,"ok","small tree","Live",4.5,130,,3.1,,,,2.1,2.0,,,,,,,,,,,,,,,,"0000-0003-0607-4441","0000-0003-0607-4441",
"9da59478-027e-44ee-8c23-6735c58f2fd2","SJER_010.basePlot.vst","2019-12-04","vst_SJER_2019","D17","SJER","SJER_010",,"NEON.PLA.D17.SJER.04091A",,"ok","multi-bole tree","Live",22.1,190,,5.2,,,,10.0,4.0,"Full sun",,,,,,,,,,,,,,,"0000-0003-0607-4441","0000-0003-0607-4441",
"a8e8dcbc-b35f-4134-b875-cfddc7310b41","SJER_010.basePlot.vst","2019-12-04","vst_SJER_2019","D17","SJER","SJER_010",,"NEON.PLA.D17.SJER.04100",,"ok","small tree","Live",2.3,130,,3.5,,,,3.1,3.0,,,,,,,,,,,,,,,,"0000-0003-0607-4441","0000-0003-0607-4441",
"60b4525c-5820-42cd-8523-a0e35d071211","SJER_010.basePlot.vst","2019-12-04","vst_SJER_2019","D17","SJER","SJER_010",,"NEON.PLA.D17.SJER.04090",,"ok","single shrub","Standing dead",10.4,130,,3.4,0.7,,,3.4,3.4,,"ellipsoid or sphere",13.7,10,,,,,,,,,,,,"0000-0003-0607-4441","0000-0003-0607-4441",
"f8236f23-2654-4a06-bbc0-de1144eaf96e","SJER_010.basePlot.vst","2019-12-04","vst_SJER_2019","D17","SJER","SJER_010",,"NEON.PLA.D17.SJER.04404",,"ok","small shrub","Live",,,,1.0,,,,1.0,0.2,,"cylinder",1.7,10,,,,,,,,,,,,"0000-0003-0607-4441","0000-0003-0607-4441",
"574da611-584c-4a37-b4e9-8f2234e5923b","SJER_010.basePlot.vst","2019-12-04","vst_SJER_2019","D17","SJER","SJER_010",,"NEON.PLA.D17.SJER.04414",,"ok","small shrub","Live",,,,0.8,0.1,,,1.1,0.8,,"ellipsoid or sphere",1.4,10,,,,,,,,,,,,"0000-0003-0607-4441","0000-0003-0607-4441",
"d5f7c502-64d4-417a-8962-2a106e394906","SJER_010.basePlot.vst","2019-12-04","vst_SJER_2019","D17","SJER","SJER_010",,"NEON.PLA.D17.SJER.04090",,"ok","single shrub","Standing dead",11.0,130,,3.4,0.7,,,3.4,3.4,,"ellipsoid or sphere",18.0,30,,,,,,,,,,,,"0000-0003-0607-4441","0000-0003-0607-4441",
"0c9d25cd-24ce-47ae-8072-60eec9990d91","SJER_010.basePlot.vst","2019-12-04","vst_SJER_2019","D17","SJER","SJER_010",,"NEON.PLA.D17.SJER.04091C",,"ok","multi-bole tree","Live",25.8,130,,5.2,,,,10.0,4.0,"Full sun",,,,,,,,,,,,,,,"0000-0003-0607-4441","0000-0003-0607-4441",
