uid,namedLocation,date,eventID,domainID,siteID,plotID,subplotID,individualID,tempStemID,tagStatus,growthForm,plantStatus,stemDiameter,measurementHeight,changedMeasurementLocation,height,baseCrownHeight,breakHeight,breakDiameter,maxCrownDiameter,ninetyCrownDiameter,canopyPosition,shape,basalStemDiameter,basalStemDiameterMsrmntHeight,maxBaseCrownDiameter,ninetyBaseCrownDiameter,dendrometerInstallationDate,initialGapMeasurementDate,initialBandStemDiameter,initialDendrometerGap,dendrometerHeight,dendrometerGap,dendrometerCondition,bandStemDiameter,remarks,recordedBy,measuredBy,dataQF
"dfefee42-289b-4243-9440-22f3d6f05bf1","SERC_006.basePlot.vst","2019-10-07","vst_SERC_2019","D02","SERC","SERC_006",,"NEON.PLA.D02.SERC.11906",,"ok","small shrub","Live",,,,1.7,,,,1.5,1.5,,"inverted cone",1.4,10,0.04,0.03,,,,,,,,,,"0000-0001-8122-5196","0000-0003-2136-9037",
"a2055b19-3dde-4efe-84b8-14d16514d75d","SERC_006.basePlot.vst","2019-10-07","vst_SERC_2019","D02","SERC","SERC_006",,"NEON.PLA.D02.SERC.11911",,"ok","small shrub","Live",,,,1.2,,,,2.1,1.4,,"inverted cone",1.0,10,0.06,0.04,,,,,,,,,,"0000-0001-8122-5196","0000-0003-2136-9037",
"2f50bbdf-6d8e-44ce-866d-6897beeaaeda","SERC_006.basePlot.vst","2019-10-07","vst_SERC_2019","D02","SERC","SERC_006",,"NEON.PLA.D02.SERC.11695",,"ok","sapling","Live",,,,0.6,,,,,,,,1.2,10,,,,,,,,,,,,"0000-0003-1337-5330","0000-0001-5623-6512",
"5bbfde49-a5b5-4b52-8e6c-85761f645741","SERC_006.basePlot.vst","2019-10-07","vst_SERC_2019","D02","SERC","SERC_006",,"NEON.PLA.D02.SERC.11774",,"ok","small tree","Dead, broken bole",5.9,130,,2.7,,2.0,4.8,,,,,,,,,,,,,,,,,"Unknown cause of death","0000-0003-1337-5330","0000-0001-5623-6512",
"1b21dc61-363b-47ea-a19d-387a01ad620c","SERC_006.basePlot.vst","2019-10-07","vst_SERC_2019","D02","SERC","SERC_006",,"NEON.PLA.D02.SERC.11768",,"ok","liana","Live",5.1,130,,,,,,,,,,,,,,,,,,,,,,,"0000-0001-8122-5196","0000-0003-2136-9037",
"0d50cc71-f935-4ea8-b9c4-c8287a2e7f07","SERC_006.basePlot.vst","2019-10-07","vst_SERC_2019","D02","SERC","SERC_006",,"NEON.PLA.D02.SERC.11680",,"ok","small shrub","Live",,,,1.8,,,,1.6,1.4,,"inverted cone",1.6,10,0.02,0.02,,,,,,,,,,"0000-0001-8122-5196","0000-0003-2136-9037",
"c86192be-fca5-473e-ac7d-16e0332a6602","SERC_006.basePlot.vst","2019-10-07","vst_SERC_2019","D02","SERC","SERC_006",,"NEON.PLA.D02.SERC.13276",,"ok","small shrub","Live",,,,1.2,,,,1.1,0.9,,"inverted cone",1.1,10,0.03,0.02,,,,,,,,,,"0000-0003-1337-5330","0000-0001-5623-6512",
"a96ae4eb-8572-460f-a0ad-2460e2f8ca3a","SERC_006.basePlot.vst","2019-10-07","vst_SERC_2019","D02","SERC","SERC_006",,"NEON.PLA.D02.SERC.11652",,"ok","small shrub","Live",,,,1.5,,,,1.6,1.1,,"inverted cone",1.5,10,0.03,0.02,,,,,,,,,,"0000-0003-1337-5330","0000-0001-5623-6512",
"c91283b6-c6b7-4ac3-b7db-a9c28662c85c","SERC_006.basePlot.vst","2019-10-07","vst_SERC_2019","D02","SERC","SERC_006",,"NEON.PLA.D02.SERC.11767",,"ok","liana","Live",8.5,130,,,,,,,,,,,,,,,,,,,,,,"Tag and measurement location moved due to new rooting point","0000-0001-8122-5196","0000-0003-2136-9037",
"05c3ccd3-406a-41d5-a924-c64055f0344d","SERC_006.basePlot.vst","2019-10-07","vst_SERC_2019","D02","SERC","SERC_006",,"NEON.PLA.D02.SERC.11416",,"ok","single bole tree","Live",24.4,130,,16.9,,,,8.0,5.7,"Full shade",,,,,,,,,,,,,,,"0000-0001-8122-5196","0000-0003-2136-9037",
