uid,namedLocation,date,eventID,domainID,siteID,plotID,subplotID,individualID,tempStemID,tagStatus,growthForm,plantStatus,stemDiameter,measurementHeight,changedMeasurementLocation,height,baseCrownHeight,breakHeight,breakDiameter,maxCrownDiameter,ninetyCrownDiameter,canopyPosition,shape,basalStemDiameter,basalStemDiameterMsrmntHeight,maxBaseCrownDiameter,ninetyBaseCrownDiameter,dendrometerInstallationDate,initialGapMeasurementDate,initialBandStemDiameter,initialDendrometerGap,dendrometerHeight,dendrometerGap,dendrometerCondition,bandStemDiameter,remarks,recordedBy,measuredBy,dataQF
"494c37c4-91f8-41c7-ab42-6fb4b236552a","JERC_056.basePlot.vst","2019-07-09","vst_JERC_2019","D03","JERC","JERC_056",,"TEMP.PLA.JERC.2019.56036",,"ok","sapling","Live",,,,1.1,,,,,,,,1.4,10,,,,,,,,,,,,"0000-0001-6607-7236","0000-0001-5871-8742",
"daa06ceb-456e-4b0c-b346-0d2f71876cd4","JERC_056.basePlot.vst","2019-07-09","vst_JERC_2019","D03","JERC","JERC_056",,"TEMP.PLA.JERC.2019.56037",,"ok","sapling","Live",,,,0.8,,,,,,,,1.0,10,,,,,,,,,,,,"0000-0001-6607-7236","0000-0001-5871-8742",
"fe38b714-3920-4728-9ea6-75c470b475a0","JERC_056.basePlot.vst","2019-07-09","vst_JERC_2019","D03","JERC","JERC_056",,"NEON.PLA.D03.JERC.00729",,"ok",,"No longer qualifies",,,,,,,,,,,,,,,,,,,,,,,,,"0000-0001-6607-7236","0000-0001-5871-8742",
"b189db14-2f4a-465b-8f03-85e422067a47","JERC_056.basePlot.vst","2019-07-09","vst_JERC_2019","D03","JERC","JERC_056",,"NEON.PLA.D03.JERC.03994",,"ok",,"No longer qualifies",,,,,,,,,,,,,,,,,,,,,,,,,"0000-0001-6607-7236","0000-0001-5871-8742",
"13e6f6d2-34be-4d5f-b6de-ad98c4e680ff","JERC_056.basePlot.vst","2019-07-09","vst_JERC_2019","D03","JERC","JERC_056",,"NEON.PLA.D03.JERC.00697",,"tagRemoved",,"Lost, presumed dead",,,,,,,,,,,,,,,,,,,,,,,,,"0000-0001-6607-7236","0000-0001-5871-8742",
"580680a9-2a60-46d4-8fb1-ed299dc08ee9","JERC_056.basePlot.vst","2019-07-09","vst_JERC_2019","D03","JERC","JERC_056",,"TEMP.PLA.JERC.2019.56021",,"ok","sapling","Live",,,,1.8,,,,,,,,2.6,10,,,,,,,,,,,,"0000-0001-6607-7236","0000-0001-5871-8742",
"edb5dd96-ced6-4fc7-8ea1-9760e7146a62","JERC_056.basePlot.vst","2019-07-09","vst_JERC_2019","D03","JERC","JERC_056",,"TEMP.PLA.JERC.2019.56055",,"ok","sapling","Live",,,,1.0,,,,,,,,1.3,10,,,,,,,,,,,,"0000-0001-6607-7236","0000-0001-5871-8742",
"5253ef8e-0117-4150-91b7-5fc87e54ab1f","JERC_056.basePlot.vst","2019-07-09","vst_JERC_2019","D03","JERC","JERC_056",,"TEMP.PLA.JERC.2019.56039",,"ok","sapling","Standing dead",,,,2.0,,,,,,,,1.9,10,,,,,,,,,,,,"0000-0001-6607-7236","0000-0001-5871-8742",
"504c0f6e-2762-48a5-a185-77bc20044e19","JERC_056.basePlot.vst","2019-07-09","vst_JERC_2019","D03","JERC","JERC_056",,"NEON.PLA.D03.JERC.03972",,"ok",,"No longer qualifies",,,,,,,,,,,,,,,,,,,,,,,,,"0000-0001-6607-7236","0000-0001-5871-8742",
"30014244-d52d-429e-ae76-1ad1695e8a2e","JERC_056.basePlot.vst","2019-07-09","vst_JERC_2019","D03","JERC","JERC_056",,"NEON.PLA.D03.JERC.00601",,"ok","single bole tree","Live",72.3,130,,25.2,,,,,,,,,,,,,,,,,,,,,"0000-0001-6607-7236","0000-0001-5871-8742",
"603dc588-13c4-4def-a4a9-1d6472318d37","JERC_056.basePlot.vst","2019-07-09","vst_JERC_2019","D03","JERC","JERC_056",,"NEON.PLA.D03.JERC.05025",,"ok",,"No longer qualifies",,,,,,,,,,,,,,,,,,,,,,,,,"0000-0001-6607-7236","0000-0001-5871-8742",
